id,title,year,field,B4_graph_pmi_inv,B4_graph_newedge
R281,Model Selection with the Loss Rank Principle,0,ALL,-6.349786282452162,1.0
R282,Extension of Wirtinger's Calculus to Reproducing Kernel Hilbert Spaces and the Complex Kernel LMS,0,ALL,-30.36888898543994,1.0
R283,Comparison of Support Vector Machine and Back Propagation Neural Network in Evaluating the Enterprise Financial Distress,0,ALL,-14.761618958193601,1.0
R284,Efficient L1/Lq Norm Regularization,0,ALL,-18.35933763394605,1.0
R285,Algorithms for nonnegative matrix factorization with the beta-divergence,0,ALL,-27.17850273549987,1.0
R286,"How I won the ""Chess Ratings - Elo vs the Rest of the World"" Competition",0,ALL,-30.36888898543994,1.0
R287,Positive factor networks: A graphical framework for modeling non-negative sequential data,0,ALL,-26.799486815772212,1.0
R288,Delay-Optimal Power and Subcarrier Allocation for OFDMA Systems via Stochastic Approximation,0,ALL,-30.36888898543994,1.0
R289,A Novel method for the design of 2-DOF Parallel mechanisms for machining applications,0,ALL,-30.36888898543994,1.0
R290,"The Virtual Manufacturing concept: Scope, Socio-Economic Aspects and Future Trends",0,ALL,-30.36888898543994,1.0
R291,"Architecture Optimization of a 3-DOF Translational Parallel Mechanism for Machining Applications, the Orthoglide",0,ALL,-30.36888898543994,1.0
R292,Design Strategies for the Geometric Synthesis of Orthoglide-type Mechanisms,0,ALL,-30.36888898543994,1.0
R293,Development of Architectures for Internet Telerobotics Systems,0,ALL,-30.36888898543994,1.0
R294,Wavelet Based Iterative Learning Control with Fuzzy PD Feedback for Position Tracking of A Pneumatic Servo System,0,ALL,-30.36888898543994,1.0
R295,Urologic robots and future directions,0,ALL,-30.36888898543994,1.0
R296,Robust Global Localization Using Clustered Particle Filtering,0,ALL,-30.36888898543994,1.0
R297,Automatic Image Segmentation by Dynamic Region Merging,0,ALL,-24.841498935860866,1.0
R298,A Multi-stage Probabilistic Algorithm for Dynamic Path-Planning,0,ALL,-6.81240980437849,1.0
R299,Combining a Probabilistic Sampling Technique and Simple Heuristics to solve the Dynamic Path Planning Problem,0,ALL,-17.621913754729665,1.0
R300,Bayesian Classification and Regression with High Dimensional Features,0,ALL,-18.735356983107714,1.0
R301,The nested Chinese restaurant process and Bayesian nonparametric inference of topic hierarchies,0,ALL,-8.547010859492087,1.0
R302,Component models for large networks,0,ALL,-23.230084646104487,1.0
R303,Supervised functional classification: A theoretical remark and some comparisons,0,ALL,-8.25932878712364,1.0
R304,An information-theoretic derivation of min-cut based clustering,0,ALL,-15.053441870628541,1.0
R305,Reconstruction of Epsilon-Machines in Predictive Frameworks and Decisional States,0,ALL,-23.995401370084803,1.0
R306,KNIFE: Kernel Iterative Feature Extraction,0,ALL,-7.853863679098807,1.0
R307,Bayesian Agglomerative Clustering with Coalescents,0,ALL,-30.36888898543994,1.0
R308,Structured Sparse Principal Component Analysis,0,ALL,-8.547010859492087,1.0
R309,Sparse Convolved Multiple Output Gaussian Processes,0,ALL,-30.36888898543994,1.0
R310,Sparse Group Restricted Boltzmann Machines,0,ALL,-18.35933763394605,1.0
R311,Fast Sparse Decomposition by Iterative Detection-Estimation,0,ALL,-30.36888898543994,1.0
R312,Regularizers for Structured Sparsity,0,ALL,-30.36888898543994,1.0
R313,Exact block-wise optimization in group lasso and sparse group lasso for linear regression,0,ALL,-30.36888898543994,1.0
R314,An Introduction to Conditional Random Fields,0,ALL,-30.36888898543994,1.0
R315,Ultra-high Dimensional Multiple Output Learning With Simultaneous Orthogonal Matching Pursuit: A Sure Screening Approach,0,ALL,-30.36888898543994,1.0
R316,Hyper-sparse optimal aggregation,0,ALL,-30.36888898543994,1.0
R317,Foundations of a Multi-way Spectral Clustering Framework for Hybrid Linear Modeling,0,ALL,-30.36888898543994,1.0
R318,A D.C. Programming Approach to the Sparse Generalized Eigenvalue Problem,0,ALL,-30.36888898543994,1.0
R319,Matrix Completion from Noisy Entries,0,ALL,-16.553378426809,1.0
R320,Sparse Canonical Correlation Analysis,0,ALL,-30.36888898543994,1.0
R321,SpicyMKL,0,ALL,-30.36888898543994,1.0
R322,High-dimensional variable selection for Cox's proportional hazards model,0,ALL,-30.36888898543994,1.0
R323,Incorporating Side Information in Probabilistic Matrix Factorization with Gaussian Processes,0,ALL,-30.36888898543994,1.0
R324,Quantum learning: optimal classification of qubit states,0,ALL,-24.364113309692996,1.0
R325,Graph-Valued Regression,0,ALL,-30.36888898543994,1.0
R326,NESVM: a Fast Gradient Method for Support Vector Machines,0,ALL,-26.365705201608645,1.0
R327,Hierarchical Semi-Markov Conditional Random Fields for Recursive Sequential Data,0,ALL,-30.36888898543994,1.0
R328,Model Selection by Loss Rank for Classification and Unsupervised Learning,0,ALL,-22.362521417777348,1.0
R329,Using a Kernel Adatron for Object Classification with RCS Data,0,ALL,1.062583361509649,1.0
R330,On the numeric stability of the SFA implementation sfa-tk,0,ALL,-30.36888898543994,1.0
